key,value
Life's a Breeze , 526
Rosetta , 1067
Collapse , 534
22 Jump Street , 80
The Yes Men , 29
Birders: The Central Park Effect , 533
Air America , 21
Loverboy , 387
Poolhall Junkies , 176
Stardom , 527
Sweet Home Alabama , 284
20,000 Days on Earth , 1
Spare Parts , 1072
The Boy in the Striped Pajamas , 61
The Iron Ladies , 11
Jamie Marks Is Dead , 1072
Who Framed Roger Rabbit , 0
Reno 911!: Miami , 66
Forces of Nature , 279
All Is Lost , 48
Land of the Lost , 8
Full Frontal , 279
Gods and Monsters , 82
Wolf Creek , 46
The Class , 1049
Now & Later , 1020
The Numbers Station , 39
Forty Shades of Blue , 36
A Marine Story , 1073
Two Family House , 420
Disturbia , 73
In Fear , 53
800 Bullets , 12
The Three Marias , 1072
Office Space , 395
Babylon A.D. , 79
Unrelated , 1058
The Dry Land , 1073
The Midnight Meat Train , 107
The Portrait of a Lady , 385
Ronin , 11
Georgia , 58
Driving Miss Daisy , 1061
Copperhead , 1072
Two Can Play That Game , 285
Spring Forward , 1063
Let It Snow , 284
One and Two , 2
Room 237 , 528
When Evening Falls on Bucharest or Metabolism , 1063
The End of Love , 1069
Pixels , 11
Road Trip , 396
Crazy Horse , 531
Saw 3D: The Final Chapter , 21
The Witch , 64
Taxi Driver , 121
The Last Waltz , 90
Frankie & Alice , 83
After the Wedding , 1067
Noi the Albino , 1069
The Discoverers , 368
Innocent Voices , 61
Water Lilies , 1068
Elsa & Fred , 429
The Open Road , 527
A History of Violence , 187
The Manchurian Candidate , 14
A Horrible Way to Die , 105
Captain America: The First Avenger , 79
Sixty Six , 30
The Sicilian Girl , 121
The Revisionaries , 12
Welcome to the Jungle , 62
Underworld: Awakening , 11
Buzzard , 514
Alpha Dog , 49
Herod's Law , 15
The Unborn , 31
Public Enemies , 49
Dirty Wars , 6
The Slammin' Salmon , 400
Ballast , 1053
House , 46
The Polar Express , 27
Delhi Belly , 89
High Heels , 429
Saving Silverman , 15
Le Quattro Volte , 1059
The World Before Her , 533
I Am Sam , 722
The Secret Life of Words , 387
Mariachi Gringo , 284
I Melt with You , 953
Silent Souls , 382
Roman de gare , 1068
The Pyramid , 108
Nanny McPhee Returns , 30
Aliens vs. Predator: Requiem , 17
Bush's Brain , 536
The Life Before Her Eyes , 75
Love the Hard Way , 48
First Comes Love , 536
The Same River Twice , 10
Whipped , 178
Lay the Favorite , 527
Dreamgirls , 4
Risky Business , 88
Promised Land , 1073
Dude, Where's My Car? , 400
Aurora , 1069
Rashevski's Tango , 387
Bay of Angels , 385
Yes , 387
Unforgivable , 1058
Speedway Junky , 48
Sleep Dealer , 11
Vision , 82
Revolution #9 , 34
A Girl Like Her , 1072
The Devil's Double , 10
As the Palaces Burn , 90
Strange Magic , 8
Nesting , 285
The Forgotten Space , 536
Russian Ark , 1
Spanking the Monkey , 525
Womb , 11
Long Night's Journey Into Day , 533
Deepsea Challenge 3D , 534
The Walker , 104
Prince , 1069
Unraveled , 533
Die Another Day , 24
Luster , 527
The Night Listener , 18
The Women , 527
The Page Turner , 0
Going the Distance , 283
In Praise of Love , 1068
Enough Said , 419
One Flew Over the Cuckoo's Nest , 1069
Epic Movie , 17
The Stone Roses: Made of Stone , 90
Aftermath , 176
Da Sweet Blood of Jesus , 0
Wattstax , 6
Blue Valentine , 383
Gattaca , 18
The Jungle Book 2 , 27
First Sunday , 88
Lone Star , 34
Boarding Gate , 176
Jaws , 10
The Wait , 176
The Dead Lands , 11
Weekend of a Champion , 536
Henri Cartier-Bresson: The Impassioned Eye , 70
Big Bad Wolves , 40
Mystic Pizza , 426
Smart People , 427
Groundhog Day , 279
Bustin' Down the Door , 37
A Knight's Tale , 10
The International , 139
Chicken with Plums , 526
Dead Man Down , 140
Pussy Riot: A Punk Prayer , 11
Time of Favor , 1073
The Ghost Writer , 104
College , 318
The Road to El Dorado , 92
Everyone Else , 384
The Longest Ride , 375
Earth , 534
Inventing the Abbotts , 387
Dead Ringers , 172
Croupier , 121
White Elephant , 1064
Kangaroo Jack , 56
The Widowmaker , 7
Kim Jong-Il's Comedy Club , 30
Sexy Baby , 535
Leonie , 83
Book of Shadows: Blair Witch 2 , 1
A Talking Picture , 0
Married Life , 48
Sabrina , 426
Taken 2 , 39
Thor: The Dark World , 59
Bones Brigade: An Autobiography , 37
Tales from Earthsea , 4
Broken Arrow , 62
The Cure , 3
Days of Being Wild , 47
The Hole , 0
The Bridges of Madison County , 387
The Waiting Game , 400
The Kill Team , 533
Fire , 387
The Kids Are All Right , 514
School of Rock , 20
The Lone Ranger , 3
Jellyfish Eyes , 18
The Godfather: Part III , 121
Don't Stop Believin': Everyman's Journey , 87
Jupiter Ascending , 80
A Spell to Ward Off the Darkness , 531
Hate Crime , 106
Cowboy del Amor , 536
North Face , 5
Flex Is Kings , 533
The Kid , 31
Underworld , 4
Watchers of the Sky , 40
Left Luggage , 1072
The Devil's Advocate , 75
Into Eternity: A Film for the Future , 534
Speed 2: Cruise Control , 3
Valiant , 92
Kickboxer , 0
Gohatto , 17
3 1/2 Minutes, Ten Bullets , 6
End of Days , 11
The Romantics , 428
Harmontown , 536
Surf's Up , 28
Ouch , 400
That's the Way I Like It , 67
The Bucket List , 34
Eight Below , 16
Bartleby , 12
Looking for Comedy in the Muslim World , 378
Big Eden , 387
Gozu , 12
Blood Glacier , 70
Lonely Hearts , 48
Neighboring Sounds , 173
Nine Queens , 187
Love Liza , 527
Cloverfield , 0
Nothing Left to Fear , 42
Set Fire to the Stars , 83
The Greatest Movie Ever Sold , 29
The Counterfeiters , 3
Being Julia , 427
Made in America , 90
The Benchwarmers , 22
The Sixth Sense , 75
Eraser , 6
Beyond a Reasonable Doubt , 106
Bounty Killer , 24
Tip Top , 5
The Riot Club , 176
The Perfect Game , 30
Tekkonkinkreet , 38
The Search for General Tso , 2
Ishtar , 58
Goal! The Dream Begins , 11
Waiting for Forever , 354
Robot Stories , 11
X Games 3D: The Movie , 37
Breach , 49
The Thorn in the Heart , 536
Meet Bill , 519
Star Trek: Nemesis , 80
Tazza: The High Rollers , 60
Mighty Aphrodite , 19
A Fragile Trust: Plagiarism, Power, and Jayson Blair at the New York Times , 3
Bonnie and Clyde , 49
Went to Coney Island on a Mission from God... Be Back by Five , 1072
The Illusionist , 3
Cronos , 67
Missionary , 176
CQ , 7
Texas Rangers , 53
Generation Um... , 1072
The Stepford Wives , 0
Elektra , 6
Idlewild , 2
Ghost Town , 43
It Runs in the Family , 428
Sleuth , 75
Fool's Gold , 63
Takers , 83
Ballplayer: Pelotero , 5
The Loss of a Teardrop Diamond , 387
The Devil's Backbone , 13
Manny , 5
Carol , 371
Hell House , 534
The In Crowd , 41
Wristcutters: A Love Story , 43
September Dawn , 2
Death Sentence , 140
The Umbrellas of Cherbourg , 14
Journey 2: The Mysterious Island , 64
I Don't Know How She Does It , 398
When Marnie Was There , 5
Harrison's Flowers , 26
Fly Away , 1061
Cousin Jules , 531
The Mule , 88
A Shot at Glory , 39
The Smurfs , 92
Heartbreaker , 279
Miami Connection , 83
Geography Club , 393
Tamara , 3
In the Family , 382
The Vertical Ray of the Sun , 1067
Happy, Happy , 526
Happy-Go-Lucky , 515
Agora , 5
Darkness Falls , 56
Jackpot , 82
35 Shots of Rum , 1041
Unknown White Male , 70
The Face of Love , 387
Resurrecting the Champ , 39
Cosmopolis , 172
Meet the Fokkens , 70
24 Hour Party People , 29
Dragon Wars: D-War , 7
Let's Go to Prison , 69
The Expendables 3 , 24
My Worst Nightmare , 427
Survivor , 83
Wild , 12
The Last September , 19
Ilo Ilo , 1056
Life and Debt , 534
Club Dread , 12
Intimacy , 383
Lara Croft: Tomb Raider , 57
Confessions of a Dangerous Mind , 8
The Unbelievers , 512
My Mother's Smile , 1063
RED , 82
Joyeux Noel , 1
Memory , 46
Kiss Me, Stupid , 279
The Keep , 34
The Opposite of Sex , 372
Peepli (Live) , 526
My Flesh and Blood , 534
Sexy Beast , 39
The Leopard , 27
In the Name Of , 176
Farewell, Home Sweet Home , 526
Refuge , 1071
Yoo-Hoo, Mrs. Goldberg , 70
The Extra Man , 385
Herb & Dorothy , 70
The Young Black Stallion , 16
The Man Who Copied , 89
Van Wilder 2: The Rise of Taj , 285
I'm Gonna Git You Sucka , 21
Commune , 532
Stray Dog , 19
Paradise , 527
Wish You Were Here , 30
Ice Age: Dawn of the Dinosaurs , 38
Kippur , 61
How to Make Money Selling Drugs , 534
Crocodile Dundee in Los Angeles , 17
The Original Kings of Comedy , 29
Everybody's Fine , 18
Stonewall Uprising , 23
The Blair Witch Project , 64
Rumor Has It... , 429
Selena , 38
Inside Llewyn Davis , 59
The Invention of Lying , 17
Good Boy! , 30
Femme Fatale , 104
John Carter , 59
Gridiron Gang , 2
Klown , 395
Still Mine , 1068
Open Grave , 58
The Believer , 1065
The Gingerbread Man , 34
Rise of the Planet of the Apes , 14
Wild City , 81
Winter in Wartime , 35
Sanctum , 10
Night and Day , 1066
Felony , 34
Hanna , 24
Highlander , 51
The Discreet Charm of the Bourgeoisie , 42
Donkey Skin , 5
House of Fools , 38
Strongman , 531
Modus Operandi , 39
Dumb and Dumber To , 400
Come Undone , 1068
The End of the Line , 534
Canopy , 2
Deep Blue Sea , 24
Lake of Fire , 533
Moms' Night Out , 396
Holy Rollers , 49
Jindabyne , 104
Dan in Real Life , 426
Whatever Works , 285
Aferim! , 33
Seaside , 1055
Iron Man 3 , 80
Ace Ventura: When Nature Calls , 17
God Grew Tired of Us , 534
God's Sandbox , 1073
Milius , 20
Better Living , 393
American Me , 49
Brotherhood , 1068
The Life Aquatic with Steve Zissou , 34
The Second Best Exotic Marigold Hotel , 527
Down and Out in Beverly Hills , 331
Reasonable Doubt , 28
The Downfall of Berlin: Anonyma , 35
Our Man in Tehran , 23
Mandela: Long Walk to Freedom , 61
Ashes of Time , 19
The Last Winter , 98
Whatever It Takes , 345
Blue Juice , 413
The Grandfather , 1073
My Son, My Son, What Have Ye Done , 176
Blow , 49
Ghosts of the Abyss , 6
Celebrity , 527
Life as a House , 1072
The Legend of Drunken Master , 20
Praying with Lior , 6
Windfall , 28
Mr. Brooks , 106
Our Day Will Come , 1072
Chinatown , 104
Transformers , 80
Foreign Parts , 28
Defendor , 89
Gett: The Trial of Viviane Amsalem , 1057
A River Runs Through It , 1069
The Death of Mr. Lazarescu , 1063
Spy , 79
The Mafia Only Kills in Summer , 63
Marguerite & Julien , 19
Buried , 72
Legend of the Fist: The Return of Chen Zhen , 15
The Universe of Keith Haring , 536
Amer , 104
The Peacemaker , 39
Bowfinger , 368
Star Trek , 79
Hippocrates: Diary of a French Doctor , 1072
Anything But Love , 2
Lilo & Stitch , 92
Adventures of Power , 20
S21: The Khmer Rouge Death Machine , 12
Chicks , 520
The Railway Man , 41
Bastard Out of Carolina , 1066
Iceman , 0
What Dreams May Come , 21
Gardens of the Night , 1072
E-Team , 534
Four Eyed Monsters , 42
Little White Lies , 527
Saving Private Ryan , 15
Prince of Darkness , 71
The Experiment , 176
Jurassic World , 80
Shrek 2 , 92
Word Wars , 30
Michael , 176
Casino Jack , 8
Goya in Bordeaux , 9
Eyes Wide Open , 387
A Separation , 1058
Mirage , 1073
Phar Lap , 4
The Lovers , 8
My Own Private Idaho , 1061
Finding Nemo , 92
Heading South , 1058
9 Star Hotel , 533
Shut Up Little Man! An Audio Misadventure , 18
Consuming Spirits , 11
The Thomas Crown Affair , 1
Oldboy , 7
Edgar G. Ulmer - The Man Off-screen , 40
The Cherry Orchard , 1073
How to Eat Fried Worms , 25
Na-moo-eobs-neun san , 1063
I Am Divine , 534
Trekkies , 534
The Kingdom of Dreams and Madness , 534
Standing Ovation , 2
The Savages , 515
Lullaby , 1071
Gerontophilia , 283
A Common Thread , 387
Higher Ground , 1055
Beau Travail , 1047
Noble , 83
Captivity , 7
Kafka , 12
Howl's Moving Castle , 27
The Amazing Spider-Man 2 , 59
But Always , 227
The Horse Boy , 534
Undead , 7
Twentynine Palms , 1073
Secret Ballot , 366
The Basketball Diaries , 49
The Deal , 188
Father of Invention , 527
Vengeance , 134
Renaissance , 3
Eating Out: All You Can Eat , 393
Conspiracy Theory , 7
Something Borrowed , 429
Milarepa , 6
Restless , 387
Crave , 131
Hedwig and the Angry Inch , 67
The Beautiful Country , 1073
Paranormal Activity 3 , 67
Good Will Hunting , 1073
Veer-Zaara , 14
Argo , 17
April's Shower , 283
The Skin I Live In , 34
The Intruder , 1052
The Game , 75
Red Doors , 1069
The Wise Kids , 1053
Mission: Impossible , 24
2001: A Space Odyssey , 0
The Best Man , 526
Valentin , 429
Short Cuts , 526
Awakenings , 83
Elite Squad , 131
The Last Exorcism Part II , 46
The Education of Charlie Banks , 1072
Analyze This , 63
Backstage , 60
High Art , 383
That Evening Sun , 1063
Blood Done Sign My Name , 1072
The Goods: Live Hard, Sell Hard , 399
Hot Tub Time Machine , 9
La Rafle , 35
Sherlock Holmes , 11
Bridegroom , 533
Onmyoji: The Yin Yang Master , 7
Dead Again , 104
The Lightkeepers , 399
Die Hard , 39
Tie Me Up! Tie Me Down! , 89
Step Up , 8
A Rumor of Angels , 1052
Uncle Boonmee Who Can Recall His Past Lives , 15
Dark Streets , 176
The Liberator , 61
Grave Encounters , 3
Night Across the Street , 1047
Peaceful Warrior , 11
Waking Life , 3
Marmaduke , 27
Pierrepoint: The Last Hangman , 49
Love Exposure , 12
No Country for Old Men , 184
Waking Sleeping Beauty , 534
Sin Nombre , 3
Desert Flower , 83
Cecil B. DeMented , 20
Novo , 428
Decoding Deepak , 535
A Teacher , 1068
Batman , 22
On Any Sunday: The Next Chapter , 3
Once , 37
The Farewell Party , 526
The Kill Hole , 4
Waterworld , 80
Barb Wire , 17
All or Nothing , 1069
Four Brothers , 140
The Color of Paradise , 16
Day Watch , 3
Blue Streak , 82
Running Scared , 140
The Hottie & the Nottie , 274
The Overnight , 5
Bright Star , 39
Cadillac Records , 61
The Vicious Kind , 526
The Longshots , 30
Tim's Vermeer , 23
Adaptation. , 524
Full of It , 527
Trashed , 534
Knuckleball! , 37
Transylmania , 11
Macbeth , 27
Mercy , 387
Things to Do in Denver When You're Dead , 121
Fuck , 536
Buffalo '66 , 526
Pete Seeger: The Power of Song , 90
Backwards , 0
Good Hair , 29
Blood Simple. , 39
Lovely & Amazing , 419
It All Starts Today , 1063
The Last of the Mohicans , 52
Field of Dreams , 5
Spark: A Burning Man Story , 0
Follow Me: The Yoni Netanyahu Story , 534
Noel , 1017
Syriana , 173
Rat Race , 16
In Bloom , 1069
Rubber , 43
The Memory of a Killer , 138
The Stroller Strategy , 349
Concert for George , 90
Boys Don't Cry , 39
Boys of Abu Ghraib , 7
The Green Prince , 70
Birthday Girl , 20
The Patriot , 15
Get Carter , 140
Tea with Mussolini , 13
The Returned , 5
The Citizen , 1069
Sherrybaby , 1068
We Don't Live Here Anymore , 384
A Good Year , 429
Bubble Boy , 1
Blood and Chocolate , 6
Bicentennial Man , 44
Street Fight , 533
Carnage , 527
The Caller , 106
Viktor , 33
Seeking a Friend for the End of the World , 34
Bad Boys II , 82
Life During Wartime , 524
The Prestige , 75
Surfwise , 37
Preggoland , 527
Where's Marlowe? , 1
Dot the I , 29
Alexandra's Project , 72
Star Wars: The Clone Wars , 38
Wild Card , 140
Breakfast with Scot , 67
V for Vendetta , 33
I Capture the Castle , 387
The Paranoids , 398
Staten Island Summer , 399
Matchstick Men , 89
Cloudy with a Chance of Meatballs , 28
That Thing You Do! , 67
Wild Target , 82
High School Musical 3: Senior Year , 29
To the Wonder , 385
Persepolis , 4
Sex: The Annabel Chong Story , 536
Shut Up & Sing , 35
Bhutto , 70
Twixt , 107
Turn Me On, Dammit! , 370
The Men Who Stare at Goats , 1
Lars and the Real Girl , 526
Smoke , 526
Free Men , 61
Happythankyoumoreplease , 429
Bus 174 , 14
About Time , 21
Price Check , 514
Roman Holiday , 279
The Black Dahlia , 106
An Ideal Husband , 279
Getaway , 83
Looney Tunes: Back in Action , 92
Le Chef , 400
13 Assassins , 50
Tootsie , 264
Nine , 14
Guarding Tess , 527
Holes , 33
The Goebbels Experiment , 40
Happy Christmas , 512
Honey, I Shrunk the Kids , 35
The Dreamers , 387
Tomorrow Never Dies , 24
Jack and the Cuckoo-Clock Heart , 9
Va Savoir (Who Knows?) , 88
Grabbers , 9
Love in the Time of Money , 429
Killer of Sheep , 1044
Witching and Bitching , 41
Black Coffee , 284
Kamikaze Girls , 399
Space Cowboys , 23
Aliens of the Deep , 6
Fame High , 533
The Duke of Burgundy , 1043
Mortal Kombat , 57
Keep on Keepin' On , 533
Sade , 49
The Legend of Zorro , 3
One Day in September , 7
The Infidel , 526
Stigmata , 103
Restaurant , 1065
Our Children , 1055
From Dusk Till Dawn , 1
Pray the Devil Back to Hell , 533
Star Wars: Episode VI - Return of the Jedi , 57
War , 83
Throw Down Your Heart , 1
We Are What We Are , 43
Infinitely Polar Bear , 526
Loners , 387
Delicacy , 428
Suicide Kings , 12
The Art of War , 11
Muscle Shoals , 40
Rugrats Go Wild , 92
Black Swan , 175
Seduced and Abandoned , 531
9 Songs , 38
Dirty Rotten Scoundrels , 63
Aberdeen , 1063
Calendar Girls , 526
LOL , 508
Weekend , 384
The Strangers , 58
Anchorman: The Legend of Ron Burgundy , 395
The Spy Next Door , 4
City of Ghosts , 187
McFarland, USA , 39
All the Real Girls , 385
B. Monkey , 48
La Ciudad (The City) , 1063
Respiro , 1069
Superbabies: Baby Geniuses 2 , 2
Jersey Girl , 429
Falling Awake , 5
Mao's Last Dancer , 38
A Mother's Courage: Talking Back to Autism , 533
Clue , 15
Big Trouble , 21
The Deer Hunter , 61
Breaking News , 138
Yours, Mine & Ours , 31
The House of the Devil , 67
The Family Tree , 494
Grown Ups , 401
Submarine , 420
The Recruit , 139
Journeys with George , 536
The End of Time , 534
The Suspect , 39
The Visual Bible: The Gospel of John , 61
Mirror Mirror , 34
Pay It Forward , 1071
Cyrus , 414
The Decoy Bride , 429
Like Mike , 30
The Upside of Anger , 526
Jug Face , 43
Cinema Paradiso , 1069
13 , 173
Last Tango in Paris , 384
Face , 1073
Zombie Honeymoon , 9
Savannah , 1
Copying Beethoven , 38
The Long Kiss Goodnight , 140
All the Right Moves , 11
I Was Born, But... , 521
Keeping Up with the Steins , 372
The Brothers Solomon , 400
The Summit , 10
Off the Map , 1069
Carbon Nation , 6
3 Needles , 1072
The Nanny Diaries , 429
The Gospel According to Philip K. Dick , 535
Winter Sleepers , 28
Bones , 0
Queen of the Damned , 6
The Hangover Part III , 400
Mulholland Drive , 72
Turtles Can Fly , 61
How to Kill Your Neighbor's Dog , 527
Happenstance , 428
The Kindergarten Teacher , 1067
This Boy's Life , 83
Out Cold , 20
Gone Baby Gone , 104
The Debt , 176
Jiminy Glick in Lalawood , 5
Bad Kids Go to Hell , 1
Wag the Dog , 526
Personal Velocity: Three Portraits , 384
Meet Monica Velour , 427
Remember the Titans , 23
Fat Girl , 1054
Cool World , 3
Sassy Pants , 527
The Equalizer , 83
Tales of the Night , 4
Goodnight Mommy , 99
Once Upon a Time in Mexico , 39
Spiral , 176
The Amati Girls , 1072
The Box , 14
Madagascar: Escape 2 Africa , 38
The Girl on the Train , 1058
The Sapphires , 30
The Butterfly Effect , 13
Wreck-It Ralph , 92
Dear White People , 511
Afternoon Delight , 527
The Matrix Revolutions , 18
Days of Glory , 61
Goon , 23
Bait , 83
Anacondas: The Hunt for the Blood Orchid , 3
The Pursuit of Happyness , 83
Quiet Chaos , 387
2016: Obama's America , 534
Somebody Up There Likes Me , 378
Wrong Cops , 69
Cremaster 3 , 16
Frankenstein's Army , 17
The Life of David Gale , 177
Willard , 5
The Pillow Book , 1068
Half Nelson , 1056
Under the Skin , 18
While We're Young , 515
Cold Fish , 10
When Will I Be Loved , 176
The Fallen Idol , 72
Made of Honor , 285
Dark House , 105
Another 48 Hrs. , 82
American Ultra , 21
Cesar Chavez , 5
Eight Legged Freaks , 7
Indiana Jones and the Kingdom of the Crystal Skull , 22
No No: A Dockumentary , 37
3 Backyards , 1032
Big Sur , 1073
